20,3.00E-05,1.00E-05,3.40E-06,8.00E-07,2.70E-07,9.10E-08,2.30E-08
30,3.80E-04,1.60E-04,6.10E-05,1.60E-05,5.20E-06,8.00E-07,0.00E+00
40,9.50E-04,3.40E-04,1.10E-04,2.40E-05,6.60E-06,3.30E-07,0.00E+00
50,1.10E-03,3.80E-04,1.20E-04,2.00E-05,4.00E-06,0.00E+00,0.00E+00
60,9.10E-04,3.10E-04,9.40E-05,1.50E-05,2.20E-06,0.00E+00,0.00E+00
80,6.00E-04,1.90E-04,5.50E-05,7.80E-06,3.30E-07,0.00E+00,0.00E+00
100,4.00E-04,1.30E-04,3.40E-05,3.90E-06,0.00E+00,0.00E+00,0.00E+00
150,1.90E-04,5.50E-05,1.20E-05,6.30E-07,0.00E+00,0.00E+00,0.00E+00
200,1.10E-04,2.90E-05,5.60E-06,0.00E+00,0.00E+00,0.00E+00,0.00E+00
300,5.00E-05,1.10E-05,1.40E-06,0.00E+00,0.00E+00,0.00E+00,0.00E+00
400,2.90E-05,5.10E-06,3.00E-07,0.00E+00,0.00E+00,0.00E+00,0.00E+00
500,1.80E-05,2.50E-06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
600,1.20E-05,1.30E-06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
800,6.10E-06,3.00E-07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1000,3.40E-06,0.00E+00,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00
1500,6.90E-07,0.00E+00,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2000,0.00E+00,0.00E+00,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00
